Channel 1:
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.241574, 2.222479, 7.476845, 14.631779, 19.742735, 21.646309, 21.622957, 21.605156, 21.626503, 21.571703, 21.116350, 19.077507, 15.325275, 11.379635, 7.592612, 4.098668, 1.416618, 0.184976, 0.036307, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.241574, 2.230239, 7.518940, 14.670869, 19.771109, 21.658634, 21.649406, 21.642054, 21.651075, 21.629934, 21.535837, 20.939569, 19.648668, 17.865229, 14.580672, 9.699873, 4.664330, 1.508242, 0.319004, 0.016728, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.224791, 2.063591, 6.968068, 13.591994, 18.270269, 20.122814, 20.382523, 20.595707, 20.892769, 21.214066, 21.527905, 21.629934, 21.487421, 21.076490, 19.317564, 15.473644, 9.515151, 4.147666, 0.977408, 0.083309, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.166578, 1.537859, 5.169389, 10.112470, 13.561650, 15.264411, 16.147932, 16.900362, 17.852215, 19.115746, 20.449629, 21.198132, 21.452000, 21.545362, 21.157051, 19.371668, 14.036234, 7.424481, 2.229540, 0.366939, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.082456, 0.782974, 2.613428, 5.157504, 6.887392, 8.099712, 9.289049, 10.315171, 11.512181, 13.331303, 15.741530, 18.041454, 19.949348, 21.180170, 21.608423, 20.958952, 17.433483, 11.255025, 4.755084, 1.188695, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.021720, 0.239546, 0.791685, 1.560420, 2.045736, 2.591232, 3.338734, 3.976789, 4.706452, 5.963878, 8.260457, 11.754282, 15.931022, 19.357800, 21.110043, 21.403156, 20.015804, 15.208015, 7.894308, 2.290762, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.030743, 0.094513, 0.180545, 0.228612, 0.322640, 0.479530, 0.610698, 0.739613, 1.079502, 2.266813, 5.293502, 10.271813, 15.813632, 19.672882, 21.335079, 21.441486, 17.585857, 9.918501, 3.052259, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.030743, 0.329091, 2.044413, 6.243800, 12.730889, 18.265547, 21.150314, 21.667658, 18.030746, 10.306594, 3.231809, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.045630, 1.502295, 5.621454, 12.348277, 18.129591, 21.138290, 21.667658, 17.997814, 10.278100, 3.206531, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.020457, 0.111062, 0.208795, 0.274230, 0.279739, 0.273214, 0.273214, 0.273214, 0.298386, 0.430098, 0.894657, 3.174856, 7.977754, 14.317922, 19.087597, 21.203674, 21.243534, 17.325823, 9.727653, 2.965027, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.179355, 0.999707, 1.922850, 2.526532, 2.591444, 2.535314, 2.535314, 2.526922, 2.589914, 3.084643, 4.761210, 8.024394, 12.715528, 17.316206, 20.183558, 20.725916, 19.048489, 14.303676, 7.438787, 2.129265, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.554006, 3.129179, 6.029348, 7.964583, 8.167744, 8.054622, 8.054622, 8.033907, 8.105387, 8.850357, 11.383027, 14.768094, 18.044886, 20.077623, 20.877203, 19.548201, 15.305702, 9.407209, 3.910499, 0.971859, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 1.041594, 5.880222, 11.262679, 14.895905, 15.299616, 15.195908, 15.195908, 15.174562, 15.211952, 15.769846, 17.696787, 19.752365, 21.113916, 21.224079, 20.381786, 17.387194, 11.310741, 5.156993, 1.222980, 0.172776, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 1.314492, 7.482609, 14.521663, 19.367163, 20.091530, 20.054770, 20.054770, 20.045748, 20.054565, 20.228067, 20.805834, 21.306662, 21.145815, 19.339628, 16.495564, 12.365045, 7.098500, 2.700946, 0.338349, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 1.186090, 6.924906, 14.234270, 19.857073, 21.432714, 21.667658, 21.659266, 21.651720, 21.653585, 21.661131, 21.667658, 21.311207, 19.596514, 15.163943, 9.976731, 5.642417, 2.841146, 1.021692, 0.095000, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.729359, 4.652099, 11.015613, 17.218010, 20.303234, 21.290131, 21.450382, 21.582474, 21.567570, 21.413103, 21.265892, 20.042507, 16.475880, 10.074707, 4.292905, 1.086975, 0.344136, 0.130539, 0.011029, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.298611, 2.312449, 6.760359, 12.294210, 16.026184, 18.289137, 19.831781, 21.144218, 21.003159, 19.482615, 18.060423, 15.710805, 11.536911, 5.877571, 1.821382, 0.171902, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.081827, 0.876858, 3.181985, 6.507510, 9.096709, 11.889330, 15.058629, 17.783905, 17.542381, 14.489865, 11.521062, 8.832613, 6.021302, 2.776664, 0.729587, 0.067861, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.034046, 0.296363, 1.025323, 2.097431, 3.008117, 4.954239, 7.811464, 10.300198, 10.085498, 7.309275, 4.629552, 2.893658, 1.957632, 0.916533, 0.260692, 0.028830, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.012699, 0.058016, 0.183475, 0.368105, 0.544180, 1.136125, 2.097062, 2.935101, 2.847588, 1.908470, 1.021015, 0.516787, 0.348736, 0.170991, 0.057017, 0.011029, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676
0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676, 0.003676

Channel 2:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
