Channel 1:
10.79, 0.00, 0.00, 0.00, 3.75, 49.54, 155.11, 275.47, 327.56, 260.99, 138.39, 36.43, 1.33, 0.00, 0.00, 0.00, 0.00, 24.03
10.80, 0.00, 0.00, 0.00, 11.14, 89.44, 228.71, 316.58, 283.62, 172.49, 57.22, 5.86, 0.00, 0.00, 0.00, 0.00, 0.00, 24.04
33.07, 20.08, 20.10, 20.07, 32.72, 103.77, 219.43, 260.82, 201.87, 99.76, 36.33, 21.21, 20.05, 20.05, 20.05, 20.04, 20.05, 44.04

Channel 4:
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.59, 4.16, 3.06, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 25.45
0.00, 0.00, 0.00, 0.00, 0.00, 0.08, 3.18, 7.06, 7.01, 4.47, 2.47, 1.43, 0.05, 0.00, 0.00, 0.00, 0.00, 25.59
38.32, 64.32, 68.74, 68.85, 69.03, 70.40, 72.74, 78.35, 79.01, 74.30, 55.82, 33.30, 13.73, 5.81, 4.37, 3.50, 3.22, 28.61
123.02, 182.30, 193.59, 193.69, 194.46, 195.76, 194.16, 196.04, 196.53, 190.95, 165.62, 128.34, 96.74, 65.11, 38.02, 17.03, 7.91, 32.36
110.41, 123.79, 125.86, 126.72, 130.78, 136.62, 144.27, 153.33, 164.82, 172.61, 182.65, 191.37, 198.73, 166.61, 98.67, 41.82, 6.81, 26.98
18.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.27, 21.02, 46.26, 79.43, 120.41, 163.44, 172.37, 105.97, 49.95, 6.80, 22.18
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 27.04, 92.11, 122.24, 59.95, 13.80, 2.12, 24.86
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 51.58, 106.98, 111.55, 33.42, 0.00, 0.00, 25.51
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.59, 4.18, 3.55, 15.80, 71.93, 158.18, 195.16, 104.68, 0.00, 0.00, 0.00, 25.51
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.59, 4.16, 14.11, 62.57, 147.05, 207.19, 154.32, 32.37, 0.00, 0.00, 0.00, 25.51
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.70, 11.03, 53.46, 135.39, 207.72, 176.62, 63.06, 0.00, 0.00, 0.00, 0.00, 25.53
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.80, 39.61, 117.96, 195.59, 190.22, 81.01, 0.00, 0.00, 0.00, 0.00, 0.00, 25.51
0.00, 0.00, 0.00, 0.00, 0.00, 1.64, 25.87, 96.56, 179.41, 195.23, 99.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 25.47
0.00, 0.00, 0.00, 0.00, 0.63, 19.85, 82.52, 170.71, 207.19, 124.61, 6.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 25.50
0.00, 0.00, 0.00, 0.00, 8.11, 62.10, 150.89, 210.24, 155.54, 35.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 25.51
0.00, 0.00, 0.00, 0.00, 16.43, 90.10, 157.49, 146.59, 46.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 25.51
29.65, 34.73, 34.77, 34.75, 45.08, 83.20, 89.77, 31.66, 0.00, 0.00, 1.66, 30.53, 34.67, 34.72, 34.70, 34.71, 34.70, 57.20

