Channel 1:
0.00, 0.00, 0.00, 0.00, 2909.82, 20198.92, 56332.68, 87087.91, 96132.64, 98680.84, 100715.81, 95987.66, 77346.70, 43350.06, 11365.45, 704.85, 0.91, 0.00
0.00, 0.00, 0.00, 0.00, 1621.80, 11866.31, 34482.81, 55399.71, 63764.93, 71011.81, 84529.11, 97815.05, 97962.73, 68905.68, 23918.73, 3048.60, 59.11, 0.00
0.00, 0.00, 0.00, 0.00, 422.18, 3333.63, 10172.12, 17120.64, 21670.75, 29705.00, 52125.61, 83177.14, 100512.36, 81330.10, 33006.42, 5271.73, 130.27, 0.00
0.00, 0.00, 0.00, 105.59, 1713.57, 5989.97, 9197.03, 9534.52, 10404.94, 15908.02, 37651.40, 73533.36, 97028.48, 81497.99, 34331.16, 5774.95, 151.35, 0.00
0.00, 0.00, 0.00, 380.01, 6248.18, 23162.23, 38661.13, 41964.96, 42236.85, 46178.43, 60252.78, 82717.13, 91949.63, 69922.45, 28085.44, 4668.01, 121.35, 0.00
0.00, 0.00, 0.00, 573.91, 10031.13, 40569.01, 73656.26, 84090.91, 84536.09, 86483.66, 92245.55, 92245.05, 77198.10, 48214.34, 15418.80, 1679.15, 35.81, 0.00
0.00, 0.00, 0.00, 419.85, 8650.53, 39890.46, 81303.30, 100547.90, 104181.48, 103665.19, 99044.63, 81922.88, 51628.99, 22573.83, 4338.17, 92.86, 0.00, 0.00
0.00, 0.00, 0.00, 130.89, 4011.31, 22237.96, 53066.86, 75976.35, 86695.29, 86897.54, 77909.49, 56185.22, 24928.13, 6236.68, 743.68, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 849.60, 6514.66, 19907.21, 35166.80, 45584.01, 47472.15, 38813.02, 23563.52, 6615.17, 586.26, 0.00, 0.00, 0.00, 0.00

Channel 4:
0.00, 233.91, 901.86, 1607.73, 2769.02, 3767.68, 3961.41, 3495.64, 2129.47, 1151.36, 468.11, 74.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1843.87, 7485.86, 13058.32, 19869.15, 24520.43, 25344.54, 22797.05, 16691.16, 10067.65, 4646.05, 912.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 5354.16, 22473.69, 37857.33, 50499.60, 54969.94, 53778.00, 50013.51, 45783.03, 33474.05, 18083.73, 5953.12, 127.01, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 7752.05, 32317.69, 50149.39, 57700.28, 56856.87, 52527.09, 51187.69, 54551.61, 46583.43, 28564.38, 13443.71, 3317.56, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 6544.32, 25973.79, 33237.18, 28678.03, 28171.81, 28525.69, 31905.59, 35752.47, 34508.64, 22565.83, 13185.49, 6291.81, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3278.23, 12012.34, 9515.50, 0.00, 0.00, 4787.66, 17549.46, 32243.45, 35407.13, 21808.77, 6289.39, 1510.24, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 699.69, 1583.93, 0.00, 0.00, 0.00, 13976.90, 35339.11, 46246.78, 39324.20, 23441.69, 5624.33, 939.70, 473.18, 0.00, 0.00, 0.00, 0.00
0.00, 25.65, 0.00, 0.00, 0.00, 14412.24, 39789.93, 54190.02, 49572.20, 40742.73, 31400.09, 18176.87, 12237.32, 7438.61, 1708.37, 83.34, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3391.43, 18255.88, 37343.87, 42445.26, 40968.75, 40631.92, 38983.17, 34916.06, 30674.35, 21748.17, 8414.10, 589.50, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2614.33, 13993.82, 27436.70, 28593.58, 26236.21, 30257.06, 34693.63, 38713.95, 38643.75, 27277.74, 14832.85, 2971.14, 65.88, 0.00
0.00, 0.00, 0.00, 0.00, 947.24, 4473.51, 5135.77, 0.00, 0.00, 0.00, 13277.93, 27316.80, 36207.48, 23427.97, 11688.68, 4528.30, 146.16, 0.00
0.00, 0.00, 0.00, 0.00, 37.30, 0.00, 0.00, 0.00, 0.00, 0.00, 2606.43, 21105.97, 34877.00, 21491.59, 4264.11, 1091.29, 53.34, 0.00
0.00, 0.00, 0.00, 153.97, 2350.55, 7223.40, 11659.76, 14834.31, 14967.72, 18683.28, 31237.69, 42768.06, 40628.75, 18130.36, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 512.33, 8012.38, 25751.99, 40958.44, 50238.26, 50745.13, 54265.64, 60508.07, 58592.87, 37966.08, 6918.62, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 624.48, 10316.14, 33639.47, 49734.40, 56635.65, 58496.01, 58509.66, 55400.14, 39781.87, 15596.09, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 288.20, 6184.57, 21576.36, 30062.69, 31895.23, 38601.27, 38927.30, 34005.48, 14203.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 11.24, 1651.65, 6912.09, 8945.18, 7950.25, 12859.25, 12914.65, 5528.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 209.83, 332.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

