Channel 1:
0.00, 0.00, 0.00, 0.00, 0.00, 67.78, 237.82, 371.94, 407.82, 410.18, 361.35, 208.17, 67.79, 8.69, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 76.57, 270.18, 389.87, 410.19, 410.14, 393.87, 316.09, 194.69, 72.88, 5.17, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 54.76, 214.71, 335.25, 371.18, 386.24, 402.28, 398.13, 330.06, 182.93, 44.05, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 22.04, 109.01, 190.11, 230.72, 266.25, 326.54, 388.75, 393.46, 290.44, 110.37, 10.71, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.86, 17.00, 43.38, 66.82, 98.98, 195.59, 329.93, 394.84, 349.01, 179.76, 33.25, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.75, 10.19, 17.43, 17.91, 22.93, 51.41, 149.51, 304.15, 390.44, 355.10, 200.37, 41.42, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 14.06, 68.75, 118.46, 125.99, 133.68, 170.61, 253.51, 358.74, 385.29, 303.32, 150.69, 28.05, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 29.93, 146.90, 269.34, 301.79, 306.37, 331.41, 373.23, 382.00, 328.53, 212.66, 74.07, 5.83, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 29.62, 168.60, 342.23, 402.35, 409.72, 404.14, 380.25, 315.97, 213.36, 100.07, 15.57, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 13.64, 101.01, 234.67, 323.39, 371.13, 351.27, 288.04, 197.06, 83.78, 17.29, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.86, 26.32, 86.84, 160.36, 230.83, 223.13, 144.63, 65.93, 9.70, 0.00, 0.00, 0.00, 0.00, 0.00

Channel 4:
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3.99, 14.35, 24.04, 38.41, 51.57, 56.11, 50.93, 33.18, 16.35, 6.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 22.14, 81.43, 133.42, 178.34, 196.90, 199.35, 184.73, 161.77, 109.59, 57.06, 13.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 38.37, 141.98, 217.47, 254.38, 249.60, 230.33, 222.27, 235.20, 199.52, 117.94, 57.51, 9.04, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 34.55, 119.92, 145.06, 129.19, 129.14, 133.61, 144.04, 153.56, 156.16, 102.00, 69.79, 19.16, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 16.39, 52.75, 35.63, 0.00, 7.07, 52.77, 109.24, 152.18, 160.64, 84.21, 17.19, 4.89, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 57.10, 148.52, 170.80, 160.84, 89.00, 13.34, 6.35, 2.56, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 78.92, 169.75, 202.08, 170.13, 160.82, 125.79, 74.91, 68.26, 37.06, 6.65, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 75.82, 153.33, 160.71, 160.87, 160.90, 159.46, 153.97, 145.91, 92.30, 35.24, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 45.38, 96.41, 83.46, 90.88, 115.02, 137.58, 152.93, 145.22, 99.02, 57.86, 13.15, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 7.92, 7.03, 0.00, 0.00, 0.00, 47.30, 103.39, 139.65, 102.00, 54.48, 38.75, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.34, 80.63, 141.93, 124.35, 48.47, 24.26, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3.99, 14.35, 24.04, 31.12, 38.41, 69.25, 147.25, 201.47, 174.52, 103.33, 10.14, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 22.14, 81.43, 133.42, 169.10, 178.36, 212.13, 251.99, 243.76, 155.15, 49.08, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 38.37, 141.98, 217.47, 254.00, 254.34, 250.17, 218.97, 150.66, 65.46, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 27.26, 107.92, 137.39, 137.60, 153.78, 152.30, 124.75, 45.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 7.15, 35.75, 34.87, 42.83, 81.20, 73.72, 18.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

