Channel 1:
0.00, 0.00, 0.00, 2.01, 30.40, 67.30, 126.69, 199.59, 254.23, 275.12, 264.76, 170.51, 51.02, 3.57, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 5.57, 37.22, 113.91, 214.60, 266.41, 279.77, 292.42, 235.55, 123.28, 46.21, 9.70, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 13.82, 106.29, 225.23, 269.24, 275.02, 294.77, 288.98, 228.38, 130.33, 45.69, 4.13, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 55.34, 151.58, 197.93, 222.77, 252.43, 278.38, 289.71, 224.55, 105.74, 21.31, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 45.51, 71.35, 97.12, 152.78, 218.13, 275.67, 272.35, 162.53, 42.79, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.37, 3.84, 10.65, 60.50, 157.53, 246.52, 273.88, 190.98, 57.68, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 5.24, 22.05, 40.18, 50.68, 52.28, 59.69, 81.22, 157.24, 236.17, 257.98, 185.98, 56.01, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 14.90, 66.50, 131.68, 170.47, 172.21, 172.36, 175.49, 209.94, 230.27, 217.16, 141.18, 35.89, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 8.32, 69.37, 178.89, 248.04, 251.82, 241.28, 238.71, 231.74, 200.57, 151.35, 77.10, 14.40, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 23.59, 144.42, 240.63, 264.22, 261.56, 242.95, 197.46, 141.76, 81.18, 26.41, 1.12, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52.27, 138.58, 181.71, 186.58, 162.35, 130.52, 75.95, 24.62, 3.82, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 21.64, 57.43, 78.53, 71.39, 57.70, 26.07, 2.55, 0.00, 0.00, 0.00, 0.00

Channel 3:
0.00, 0.00, 0.00, 0.00, 0.36, 2.17, 1.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1.77, 16.86, 32.01, 41.20, 52.72, 51.62, 40.39, 29.33, 12.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 12.58, 69.87, 134.26, 163.10, 183.23, 187.35, 170.85, 144.24, 89.57, 26.64, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 23.92, 131.19, 263.42, 318.88, 338.09, 342.22, 328.92, 306.54, 234.83, 113.39, 23.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 26.36, 150.34, 312.58, 377.19, 384.89, 387.07, 394.84, 398.00, 353.03, 220.58, 73.82, 7.32, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 17.18, 106.55, 230.61, 283.09, 296.12, 322.48, 364.72, 396.69, 389.73, 287.29, 114.99, 15.92, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 5.36, 44.21, 101.85, 129.30, 167.10, 247.46, 333.13, 390.23, 395.64, 308.37, 136.81, 23.01, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 4.33, 13.15, 25.74, 96.21, 239.06, 358.43, 402.53, 401.83, 340.18, 200.14, 74.19, 14.13, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 9.21, 97.17, 269.83, 383.00, 406.87, 406.47, 382.21, 306.85, 197.96, 84.65, 13.85, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 6.82, 78.10, 224.64, 330.17, 364.13, 382.27, 396.61, 387.91, 330.28, 196.60, 59.35, 2.93, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2.42, 41.38, 128.54, 197.51, 231.81, 271.24, 331.96, 385.96, 390.70, 293.02, 119.46, 16.17, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 9.46, 34.41, 57.05, 76.72, 115.40, 209.34, 328.70, 393.02, 338.72, 163.40, 27.60, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2.65, 17.63, 30.08, 32.40, 35.84, 62.10, 154.52, 293.05, 379.78, 338.96, 169.83, 30.09, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 16.52, 75.81, 130.62, 142.91, 145.13, 168.74, 237.62, 331.21, 368.15, 294.33, 138.60, 24.45, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 30.23, 144.39, 265.69, 302.45, 305.12, 319.88, 354.35, 365.89, 316.99, 209.75, 79.16, 8.86, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 28.09, 156.37, 319.05, 386.41, 396.64, 394.55, 378.59, 318.18, 215.75, 102.89, 22.45, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 13.34, 97.41, 231.50, 320.45, 357.40, 346.81, 299.91, 212.79, 98.45, 25.80, 1.46, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 1.60, 31.12, 98.98, 168.29, 214.78, 210.08, 158.77, 88.34, 24.24, 0.36, 0.00, 0.00, 0.00, 0.00

Channel 4:
0.00, 0.00, 0.68, 1.51, 3.62, 5.30, 5.56, 4.48, 1.96, 0.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 5.44, 22.79, 40.44, 62.54, 74.64, 75.45, 68.59, 49.87, 29.92, 12.33, 0.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 19.51, 80.84, 140.39, 189.86, 206.44, 201.43, 191.34, 169.12, 114.80, 57.38, 15.03, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 29.70, 120.53, 192.43, 226.08, 226.56, 212.87, 211.67, 213.90, 169.99, 103.54, 50.61, 10.07, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 26.84, 104.02, 140.59, 131.52, 128.82, 130.74, 141.11, 151.86, 145.83, 98.29, 59.56, 18.32, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 14.17, 52.04, 49.33, 12.84, 16.18, 47.85, 97.72, 141.10, 144.70, 77.63, 18.67, 3.75, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 2.25, 3.91, 0.00, 0.00, 0.00, 60.73, 142.75, 172.43, 151.52, 83.30, 18.97, 7.51, 4.30, 0.05, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 68.12, 160.42, 202.90, 182.50, 157.46, 121.58, 84.19, 70.06, 42.77, 10.28, 0.18, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 10.81, 79.85, 147.62, 158.10, 155.33, 157.62, 154.38, 154.54, 146.38, 97.78, 39.91, 4.74, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 7.51, 55.79, 97.49, 89.55, 89.29, 113.07, 135.68, 153.94, 150.85, 104.25, 62.14, 18.67, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2.15, 15.79, 12.50, 0.00, 0.00, 1.97, 56.16, 109.13, 142.54, 102.52, 51.11, 23.81, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.24, 0.00, 0.00, 0.00, 0.00, 16.21, 82.88, 136.80, 102.99, 26.42, 4.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 6.65, 22.69, 37.76, 47.41, 48.78, 69.59, 125.41, 169.97, 162.61, 90.38, 5.23, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 24.93, 85.60, 140.00, 172.94, 177.08, 198.93, 230.79, 228.54, 155.31, 47.93, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 36.80, 128.36, 193.58, 223.25, 227.81, 231.49, 218.05, 159.85, 70.91, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 25.58, 98.54, 134.35, 144.42, 161.42, 160.89, 133.20, 56.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 7.79, 38.52, 48.09, 50.36, 73.59, 67.99, 25.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.71, 4.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

