Channel 1:
0.02, 0.02, 0.02, 0.00, 0.00, 2200.19, 15421.38, 31173.37, 34440.41, 25530.12, 6753.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02
0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.02
0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.02, 0.02
0.02, 0.02, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.02, 0.02, 0.02

Channel 2:
0.00, 224.85, 939.83, 1774.07, 2937.82, 4084.56, 4423.28, 3755.23, 2314.30, 1251.49, 483.06, 73.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1494.18, 6811.18, 13301.79, 19636.51, 24191.65, 26647.88, 24277.09, 17961.87, 11233.13, 5023.51, 937.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3087.87, 16264.02, 35141.73, 48169.07, 51668.45, 56499.81, 55673.75, 50723.42, 40129.31, 22253.96, 6492.80, 124.37, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1983.58, 15642.95, 44558.45, 63915.21, 65570.41, 69471.95, 70617.78, 69863.60, 66201.30, 46487.91, 18885.74, 3328.84, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 5377.65, 33568.86, 54631.45, 56485.75, 56824.58, 60166.24, 65570.16, 72962.94, 63321.75, 32762.58, 8008.82, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 13603.64, 27079.58, 28762.39, 34740.43, 45045.76, 59410.38, 69209.94, 65046.78, 40514.14, 11765.42, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1544.39, 8265.76, 15736.95, 28646.72, 44709.23, 61145.86, 69158.77, 66972.20, 45426.17, 15184.13, 465.79, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2070.50, 10732.13, 26796.84, 50483.04, 66703.96, 71061.99, 72679.70, 58652.14, 28692.63, 8008.37, 1711.84, 81.94, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 149.51, 4920.25, 25475.54, 55894.23, 70259.30, 71181.62, 74440.10, 73340.10, 53776.53, 27254.46, 9210.48, 620.12, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 606.87, 14874.41, 40645.02, 54383.76, 58805.21, 64846.85, 72374.86, 71807.17, 51655.01, 22863.46, 3405.62, 64.11, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 12782.63, 21009.81, 26298.02, 38926.87, 55746.79, 70681.00, 66819.31, 36056.08, 7127.13, 173.51, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1740.64, 2936.81, 14583.95, 39057.98, 62705.88, 69321.77, 42652.44, 9868.54, 267.16, 0.00
0.00, 0.00, 0.00, 147.10, 2303.98, 7610.63, 12865.47, 15749.40, 15834.28, 16842.09, 20334.28, 38495.85, 59682.28, 65953.47, 41385.29, 9616.54, 268.00, 0.00
0.00, 0.00, 0.00, 309.73, 5172.34, 20045.95, 38228.80, 48893.88, 49076.93, 48477.69, 46960.95, 51868.28, 56526.64, 54351.85, 30475.52, 5904.73, 158.48, 0.00
0.00, 0.00, 0.00, 77.82, 2456.58, 17630.60, 46832.04, 65359.01, 67137.13, 64914.89, 63118.17, 58861.25, 49597.50, 36667.92, 16319.39, 2222.54, 53.92, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 4182.96, 34183.21, 59359.80, 67803.05, 68290.95, 64355.09, 53062.63, 37272.55, 18962.21, 5466.11, 138.01, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8684.59, 28021.22, 39259.83, 42191.32, 39141.06, 34606.31, 19931.05, 5807.24, 1076.40, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2029.57, 8852.97, 14457.47, 14967.85, 14752.37, 7131.55, 823.61, 0.00, 0.00, 0.00, 0.00

Channel 3:
0.00, 163.38, 747.88, 1323.86, 1876.93, 2788.55, 2764.16, 1789.83, 1136.84, 509.59, 100.46, 3.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1326.94, 6311.04, 11502.44, 14629.06, 19090.79, 19840.46, 15634.95, 11162.48, 6073.52, 1562.21, 119.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 4110.03, 20562.38, 39091.30, 46895.81, 53587.32, 56491.50, 51242.35, 43157.52, 29596.96, 11257.19, 1175.09, 4.12, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 6846.08, 35976.23, 71635.91, 85153.34, 90124.84, 92416.05, 88749.34, 83239.59, 67676.30, 36152.00, 9062.37, 273.45, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 7083.53, 39001.20, 80836.66, 95663.30, 96754.46, 97000.92, 99515.23, 102858.78, 94563.21, 62105.04, 22476.97, 3070.69, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 4591.31, 26479.24, 56829.43, 67973.06, 69203.96, 74000.05, 86050.24, 97908.63, 98804.02, 75347.72, 33921.45, 5954.91, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1766.55, 10889.06, 24305.92, 30137.58, 36398.03, 52801.35, 75947.91, 95272.11, 99865.25, 80509.97, 39482.22, 7253.11, 21.02, 0.00, 0.00, 0.00, 0.00
0.00, 282.38, 1874.45, 4339.83, 7741.59, 22167.47, 53364.28, 86594.67, 101278.80, 102083.33, 87496.06, 52015.93, 16452.02, 2385.42, 184.99, 4.69, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3451.74, 23525.03, 64423.73, 97293.17, 104789.05, 103915.56, 97160.82, 75676.95, 43071.58, 16353.17, 2447.26, 98.79, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2909.76, 20198.90, 56332.68, 87087.94, 96132.66, 98680.86, 100715.84, 95987.67, 77346.72, 43350.05, 11365.42, 704.78, 0.84, 0.00
0.00, 0.00, 0.00, 0.00, 1621.73, 11866.27, 34482.80, 55399.72, 63764.92, 71011.83, 84529.13, 97815.06, 97962.76, 68905.69, 23918.70, 3048.55, 59.04, 0.00
0.00, 0.00, 0.00, 0.00, 422.11, 3333.57, 10172.08, 17120.61, 21670.72, 29704.98, 52125.60, 83177.14, 100512.39, 81330.13, 33006.41, 5271.71, 130.21, 0.00
0.00, 0.00, 0.00, 105.52, 1713.51, 5989.92, 9196.97, 9534.46, 10404.90, 15907.98, 37651.37, 73533.36, 97028.51, 81498.01, 34331.18, 5774.95, 151.30, 0.00
0.00, 0.00, 0.00, 379.95, 6248.15, 23162.21, 38661.09, 41964.92, 42236.82, 46178.42, 60252.78, 82717.13, 91949.63, 69922.45, 28085.46, 4668.01, 121.29, 0.00
0.00, 0.00, 0.00, 573.86, 10031.13, 40569.00, 73656.25, 84090.92, 84536.11, 86483.68, 92245.57, 92245.05, 77198.09, 48214.32, 15418.79, 1679.11, 35.75, 0.00
0.00, 0.00, 0.00, 419.81, 8650.52, 39890.45, 81303.30, 100547.92, 104181.52, 103665.23, 99044.65, 81922.88, 51628.98, 22573.80, 4338.13, 92.80, 0.00, 0.00
0.00, 0.00, 0.00, 130.82, 4011.29, 22237.96, 53066.87, 75976.36, 86695.32, 86897.58, 77909.52, 56185.21, 24928.12, 6236.64, 743.61, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 849.55, 6514.65, 19907.20, 35166.79, 45584.00, 47472.16, 38813.03, 23563.52, 6615.15, 586.20, 0.00, 0.00, 0.00, 0.00

Channel 4:
0.00, 233.89, 901.85, 1607.73, 2769.02, 3767.68, 3961.42, 3495.65, 2129.47, 1151.36, 468.09, 74.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 1843.86, 7485.86, 13058.35, 19869.17, 24520.46, 25344.58, 22797.09, 16691.19, 10067.68, 4646.05, 912.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 5354.15, 22473.69, 37857.34, 50499.61, 54969.93, 53778.00, 50013.50, 45783.01, 33474.04, 18083.72, 5953.08, 126.98, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 7752.04, 32317.71, 50149.42, 57700.30, 56856.87, 52527.11, 51187.71, 54551.61, 46583.43, 28564.37, 13443.68, 3317.55, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 6544.30, 25973.79, 33237.18, 28678.03, 28171.81, 28525.70, 31905.61, 35752.49, 34508.64, 22565.84, 13185.48, 6291.80, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 3278.21, 12012.33, 9515.50, 0.00, 0.00, 4787.66, 17549.46, 32243.46, 35407.12, 21808.76, 6289.36, 1510.21, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 699.67, 1583.92, 0.00, 0.00, 0.00, 13976.90, 35339.11, 46246.78, 39324.18, 23441.70, 5624.33, 939.67, 473.16, 0.00, 0.00, 0.00, 0.00
0.00, 25.63, 0.00, 0.00, 0.00, 14412.21, 39789.95, 54190.05, 49572.21, 40742.75, 31400.10, 18176.88, 12237.30, 7438.61, 1708.36, 83.32, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 3391.42, 18255.89, 37343.88, 42445.27, 40968.75, 40631.93, 38983.17, 34916.05, 30674.35, 21748.18, 8414.10, 589.48, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 2614.31, 13993.82, 27436.71, 28593.59, 26236.22, 30257.07, 34693.64, 38713.95, 38643.77, 27277.73, 14832.83, 2971.09, 65.85, 0.00
0.00, 0.00, 0.00, 0.00, 947.21, 4473.49, 5135.76, 0.00, 0.00, 0.00, 13277.92, 27316.80, 36207.49, 23427.97, 11688.67, 4528.29, 146.15, 0.00
0.00, 0.00, 0.00, 0.00, 37.28, 0.00, 0.00, 0.00, 0.00, 0.00, 2606.41, 21105.97, 34877.02, 21491.58, 4264.11, 1091.30, 53.33, 0.00
0.00, 0.00, 0.00, 153.95, 2350.55, 7223.39, 11659.75, 14834.30, 14967.71, 18683.27, 31237.69, 42768.08, 40628.76, 18130.36, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 512.32, 8012.39, 25752.01, 40958.45, 50238.27, 50745.14, 54265.66, 60508.08, 58592.87, 37966.07, 6918.62, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 624.48, 10316.14, 33639.46, 49734.39, 56635.66, 58496.03, 58509.68, 55400.15, 39781.87, 15596.10, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 288.19, 6184.57, 21576.36, 30062.71, 31895.24, 38601.29, 38927.32, 34005.48, 14203.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 11.21, 1651.64, 6912.07, 8945.19, 7950.25, 12859.26, 12914.67, 5528.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 209.82, 332.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00

