Channel 1:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 32.022812, 21.184807, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 35.568020, 17.855194, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 7.940209, 19.949995, 24.509857, 17.049259, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 34.528404, 16.022310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 22.371458, 43.468040, 44.230938, 12.013646, 0.000000, 0.000000, 0.000000, 0.000000, 32.787338, 23.678534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 5.005338, 20.004133, 31.258913, 7.965631, 0.000000, 0.000000, 0.000000, 0.000000, 6.999587, 9.765281, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 29.240347, 38.554741, 37.249737, 10.765398, 0.000000, 0.000000, 0.000000, 14.035999, 1.126031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 38.624428, 57.318584, 48.790653, 0.000000, 0.000000, 0.000000, 21.759907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 22.217833, 39.392075, 37.353745, 0.000000, 0.000000, 0.000000, 4.995182, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 3.840023, 12.763904, 12.259952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.099789
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 28.735506, 23.074797
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.792578, 32.792065, 5.651964
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.244284, 19.253172, 2.740373, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.214575, 8.206218, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

Channel 4:
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.207508, 0.499282, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.600415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.212104, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.681702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.230885, 8.881962, 8.066458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.644264, 49.233513, 10.495297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.058631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.373184, 2.231072, 1.356381, 7.400780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.089653, 3.163461, 4.271479, 2.834261, 0.000000
0.000000, 0.000000, 6.386178, 12.963236, 10.036066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.805332, 11.879642, 5.898431, 13.646338, 25.115913, 8.680457
0.000000, 0.000000, 11.646521, 26.651413, 21.727762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.241567, 8.770905, 0.000000, 0.000000, 43.478703, 27.301109
0.000000, 7.837347, 19.917953, 32.730503, 4.069986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.085910, 6.888978, 0.679163, 0.000000, 32.969852, 31.781673
0.000000, 17.798462, 34.740589, 49.863697, 11.999667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.228046
0.000000, 25.277851, 50.226963, 74.378120, 49.993816, 2.798164, 3.968299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000736, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 16.993288, 42.655445, 80.711082, 76.113029, 0.000000, 7.002886, 11.280417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.734914, 17.747213, 56.297497, 49.573238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 10.936481, 35.626377, 0.478812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000

